Case_No,Prompt,LLM,Ground Truth,Prediction
31,P1,GPT-4o,1,1
32,P1,GPT-4o,1,1
33,P1,GPT-4o,1,1
34,P1,GPT-4o,1,1
35,P1,GPT-4o,1,1
36,P1,GPT-4o,1,1
37,P1,GPT-4o,1,1
38,P1,GPT-4o,0,0
39,P1,GPT-4o,0,0
40,P1,GPT-4o,0,0
31,P1,Deepseek,1,1
32,P1,Deepseek,1,1
33,P1,Deepseek,1,1
34,P1,Deepseek,1,1
35,P1,Deepseek,1,1
36,P1,Deepseek,1,1
37,P1,Deepseek,1,1
38,P1,Deepseek,0,0
39,P1,Deepseek,0,1
40,P1,Deepseek,0,0
31,P4,GPT-4o,1,1
32,P4,GPT-4o,1,1
33,P4,GPT-4o,1,1
34,P4,GPT-4o,1,1
35,P4,GPT-4o,1,1
36,P4,GPT-4o,1,1
37,P4,GPT-4o,1,1
38,P4,GPT-4o,0,0
39,P4,GPT-4o,0,1
40,P4,GPT-4o,0,0
31,P4,Deepseek,1,1
32,P4,Deepseek,1,1
33,P4,Deepseek,1,1
34,P4,Deepseek,1,1
35,P4,Deepseek,1,1
36,P4,Deepseek,1,1
37,P4,Deepseek,1,1
38,P4,Deepseek,0,0
39,P4,Deepseek,0,1
40,P4,Deepseek,0,0
31,P5,GPT-4o,1,1
32,P5,GPT-4o,1,1
33,P5,GPT-4o,1,1
34,P5,GPT-4o,1,1
35,P5,GPT-4o,1,1
36,P5,GPT-4o,1,1
37,P5,GPT-4o,1,1
38,P5,GPT-4o,0,0
39,P5,GPT-4o,0,1
40,P5,GPT-4o,0,0
31,P5,Deepseek,1,1
32,P5,Deepseek,1,1
33,P5,Deepseek,1,1
34,P5,Deepseek,1,1
35,P5,Deepseek,1,1
36,P5,Deepseek,1,1
37,P5,Deepseek,1,1
38,P5,Deepseek,0,0
39,P5,Deepseek,0,0
40,P5,Deepseek,0,0
31,P6,GPT-4o,1,1
32,P6,GPT-4o,1,1
33,P6,GPT-4o,1,1
34,P6,GPT-4o,1,1
35,P6,GPT-4o,1,1
36,P6,GPT-4o,1,1
37,P6,GPT-4o,1,1
38,P6,GPT-4o,0,0
39,P6,GPT-4o,0,1
40,P6,GPT-4o,0,0
31,P6,Deepseek,1,1
32,P6,Deepseek,1,1
33,P6,Deepseek,1,1
34,P6,Deepseek,1,1
35,P6,Deepseek,1,1
36,P6,Deepseek,1,1
37,P6,Deepseek,1,1
38,P6,Deepseek,0,0
39,P6,Deepseek,0,1
40,P6,Deepseek,0,0
